Key,Assignee,Summary,Link,Status
IN-2378,llu,Exchange Rate Conversion Are Not Converted Under Certain Situation,https://jira.equilar.com/rest/api/latest/issue/43053,In QA
IN-2319,llu,[Pen. Test] Insight security flaws -  Cross-Site Scripting - Improper Neutralization of Script in Attributes in a Web Page (CWE ID 83),https://jira.equilar.com/rest/api/latest/issue/41848,In Progress
IN-2228,ikho,Survey Knowledge Transfer,https://jira.equilar.com/rest/api/latest/issue/41023,Closed
IN-2386,llu,[Regression] Processing ErrorPage Exception is logged and page fails to load in Officer's Grant Report.,https://jira.equilar.com/rest/api/latest/issue/43137,In Code Review
IN-2340,null,Test case authoring for the story ,https://jira.equilar.com/rest/api/latest/issue/42064,Done
IN-2326,null,Test  case authoring for the story IN -2299,https://jira.equilar.com/rest/api/latest/issue/41944,Done
IN-2327,vgarg,Test case Authoring for the story IN-2304.,https://jira.equilar.com/rest/api/latest/issue/41945,Done
IN-2342,vgarg,Test case Authoring for the story IN-2337,https://jira.equilar.com/rest/api/latest/issue/42208,Done
IN-2341,null,Incorporating test cases as per specs updated - Sprint 89,https://jira.equilar.com/rest/api/latest/issue/42143,Done
IN-2367,llu,Null pointer exception is logged and reports fails to run in New TCR.,https://jira.equilar.com/rest/api/latest/issue/42879,In QA
IN-2357,llu,TSR_FY values does not matches for ASR and TSR,https://jira.equilar.com/rest/api/latest/issue/42757,In QA
IN-2398,xzhang,Offshore and Onsite Sprint Planning via GoToMeeting,https://jira.equilar.com/rest/api/latest/issue/43208,Closed
IN-2384,llu,Add function cause the download report Error,https://jira.equilar.com/rest/api/latest/issue/43093,Resolved
IN-2396,sdash,Worked on improve performance of prox calc by multithreading with db connection pool,https://jira.equilar.com/rest/api/latest/issue/43204,Resolved
IN-2397,vgolakoti,Worked on tcr run report multi threading as LiMing code review comments,https://jira.equilar.com/rest/api/latest/issue/43205,Resolved
IN-2395,xzhang,Specs,https://jira.equilar.com/rest/api/latest/issue/43193,Closed
IN-2394,xzhang,Meetings,https://jira.equilar.com/rest/api/latest/issue/43192,Closed
IN-2393,xzhang,AskPCM ISS Peers,https://jira.equilar.com/rest/api/latest/issue/43191,Closed
IN-2392,xzhang,UAT,https://jira.equilar.com/rest/api/latest/issue/43190,Closed
IN-2390,xzhang,Meetings,https://jira.equilar.com/rest/api/latest/issue/43147,Closed
IN-2389,xzhang,Emails,https://jira.equilar.com/rest/api/latest/issue/43146,Closed
IN-2388,xzhang,AskPCM,https://jira.equilar.com/rest/api/latest/issue/43145,Closed
IN-2387,xzhang,UAT,https://jira.equilar.com/rest/api/latest/issue/43144,Closed
IN-2309,svangala,Stage Regression,https://jira.equilar.com/rest/api/latest/issue/41771,In Progress
