Key,Assignee,Summary,Link,Status
IN-2425,llu,Allow Users (Equilar Admin) to download more than 3 years of proxy data,https://jira.equilar.com/rest/api/latest/issue/43368,In Code Review
IN-2415,llu,[EMPG] - New Equilar Market Peers Scripts,https://jira.equilar.com/rest/api/latest/issue/43358,In Code Review
IN-2463,xzhang,Interview,https://jira.equilar.com/rest/api/latest/issue/43661,Closed
IN-2462,xzhang,Meetings and Presentations,https://jira.equilar.com/rest/api/latest/issue/43660,Closed
IN-2461,xzhang,Specs,https://jira.equilar.com/rest/api/latest/issue/43659,Closed
IN-2460,xzhang,Data Quality,https://jira.equilar.com/rest/api/latest/issue/43658,Closed
IN-2459,xzhang,Non-AskPCM Support,https://jira.equilar.com/rest/api/latest/issue/43657,Closed
IN-2458,xzhang,Scrum and Sprint Mgmt,https://jira.equilar.com/rest/api/latest/issue/43656,Closed
IN-2457,xzhang,Planning and Roadmap,https://jira.equilar.com/rest/api/latest/issue/43655,Closed
IN-2456,xzhang,AskPCM,https://jira.equilar.com/rest/api/latest/issue/43654,Closed
IN-2422,ryang,My Tech Support Sprint90,https://jira.equilar.com/rest/api/latest/issue/43365,Closed
IN-2446,ryang,Troubleshot P4P ISS Simulator slow issue,https://jira.equilar.com/rest/api/latest/issue/43473,Closed
IN-2454,null,Review test cases for Story IN-2414,https://jira.equilar.com/rest/api/latest/issue/43606,In Progress
