Key,Assignee,Summary,Link,Status
IN-2106,llu,Dilution Modeler Formatted Download,https://jira.equilar.com/rest/api/latest/issue/40447,In Code Review
IN-2047,llu,Update the SEC Realizable Pay Disclaimer Message,https://jira.equilar.com/rest/api/latest/issue/39844,Resolved
IN-2016,svangala,Analytics,https://jira.equilar.com/rest/api/latest/issue/39670,Closed
IN-2024,tkasina,script - exchange_rate_feed,https://jira.equilar.com/rest/api/latest/issue/39678,Closed
IN-2020,tkasina,Home Page,https://jira.equilar.com/rest/api/latest/issue/39674,Closed
IN-2112,sgopalam,Restricting Peer Group Builder Access on BEUA Still Allows Access on insight,https://jira.equilar.com/rest/api/latest/issue/40513,In Progress
IN-2018,tkasina,GL Proxy Paper,https://jira.equilar.com/rest/api/latest/issue/39672,Closed
IN-2075,svangala,[O2P] different result from volatility_weekly Oracle v.s. PostgreSQL,https://jira.equilar.com/rest/api/latest/issue/40199,Resolved
IN-2019,tkasina,Tools & Resources,https://jira.equilar.com/rest/api/latest/issue/39673,In Progress
IN-2023,svangala,Insight script - data_runs,https://jira.equilar.com/rest/api/latest/issue/39677,Closed
IN-2039,llu,[Automation] benchmark - TSR lookback & lookfoward ,https://jira.equilar.com/rest/api/latest/issue/39694,In Code Review
IN-2008,ryang,Research Survey Industry Report,https://jira.equilar.com/rest/api/latest/issue/39654,Closed
IN-2011,vgarg,GL Datafeed with Benchmark,https://jira.equilar.com/rest/api/latest/issue/39665,In Progress
IN-2090,tkasina,Regression Testing and Benchmark - SayOnPay O2P Stage,https://jira.equilar.com/rest/api/latest/issue/40302,In Progress
IN-2074,llu,Discrepancy Between Bar Chart And Pay Values in P4P Profile,https://jira.equilar.com/rest/api/latest/issue/40131,Resolved
IN-2034,svangala,Load Insight ,https://jira.equilar.com/rest/api/latest/issue/39689,Closed
IN-2104,llu,Null pointer exception is getting logged while downloading Excel in Pay for Performance.,https://jira.equilar.com/rest/api/latest/issue/40441,In Code Review
IN-1695,llu,PeerGroupBuilderController Failed to fetch the user peer groups Exception is logged in Peer Group Centre ,https://jira.equilar.com/rest/api/latest/issue/37684,In Code Review
IN-2063,svangala,Testing Disclosure Search Component,https://jira.equilar.com/rest/api/latest/issue/40002,Closed
IN-2054,svangala,Testing Peer group Dashboard,https://jira.equilar.com/rest/api/latest/issue/39955,Closed
IN-1893,llu,ProntoDAO.java still using add_months and ROWNUM,https://jira.equilar.com/rest/api/latest/issue/38870,In Code Review
IN-2120,tkasina,Testing the Story IN-2024,https://jira.equilar.com/rest/api/latest/issue/40553,Closed
IN-2118,tkasina,Testing the Story IN-2020,https://jira.equilar.com/rest/api/latest/issue/40551,Closed
IN-2048,tkasina,Test case authoring for the story IN - 2020,https://jira.equilar.com/rest/api/latest/issue/39872,Closed
IN-2117,tkasina,Testing the Story IN-2018,https://jira.equilar.com/rest/api/latest/issue/40550,Closed
IN-2113,llu,Can't update password in Stage BEUA.,https://jira.equilar.com/rest/api/latest/issue/40516,In Code Review
IN-2114,llu,Data mismatch in People Search,https://jira.equilar.com/rest/api/latest/issue/40531,In Code Review
IN-1902,llu,Arguments not working in the script 'gl_proxy_paper_processor'.,https://jira.equilar.com/rest/api/latest/issue/38961,Resolved
IN-2107,svangala,PSQLException:On running data_runs script ,https://jira.equilar.com/rest/api/latest/issue/40470,Resolved
IN-2105,svangala,Exceptions are logged while running Load Insight - NON_PROFIT scripts,https://jira.equilar.com/rest/api/latest/issue/40445,Resolved
IN-1920,llu,Uptodate exception is logged while running script 'risk_rate.sh'.,https://jira.equilar.com/rest/api/latest/issue/39137,In Code Review
