Key,Assignee,Summary,Link,Status
IN-2377,svangala,Exchange Rate Conversion - Appendix - Report 10102016-01 tab,https://jira.equilar.com/rest/api/latest/issue/43050,Resolved
IN-2334,ryang,[Automation] System check / release check,https://jira.equilar.com/rest/api/latest/issue/42040,In Progress
IN-2378,svangala,Exchange Rate Conversion Are Not Converted Under Certain Situation,https://jira.equilar.com/rest/api/latest/issue/43053,Resolved
IN-2362,llu,Unable to change the status on the custom insight projects,https://jira.equilar.com/rest/api/latest/issue/42830,In Code Review
IN-2337,llu,Fix mismatched TSR_FY between (ASR) and  (TSR),https://jira.equilar.com/rest/api/latest/issue/42045,In Code Review
IN-2254,rvaranasi,Test rails,https://jira.equilar.com/rest/api/latest/issue/41059,Closed
IN-2367,svangala,Null pointer exception is logged and reports fails to run in New TCR.,https://jira.equilar.com/rest/api/latest/issue/42879,Resolved
IN-2386,llu,[Regression] Processing ErrorPage Exception is logged and page fails to load in Officer's Grant Report.,https://jira.equilar.com/rest/api/latest/issue/43137,Resolved
IN-2357,llu,TSR_FY values does not matches for ASR and TSR,https://jira.equilar.com/rest/api/latest/issue/42757,Resolved
IN-2346,llu, Review Refactor New TCR Run Report Test Cases,https://jira.equilar.com/rest/api/latest/issue/42309,Resolved
IN-2278,llu,TestCases review for Story #IN - 2222 (Exchange Rate Conversion Logic Retouch in New TCR),https://jira.equilar.com/rest/api/latest/issue/41281,Resolved
IN-2304,llu,[Home Page Dashboard] Distinguish between products owned and not owned  webinar/publications link,https://jira.equilar.com/rest/api/latest/issue/41711,In Code Review
IN-2341,svangala,Incorporating test cases as per specs updated - Sprint 89,https://jira.equilar.com/rest/api/latest/issue/42143,Done
IN-2299,llu,Refactor New TCR - Search and Download (Speed Increase - II),https://jira.equilar.com/rest/api/latest/issue/41650,In Code Review
IN-2222,llu,Exchange Rate Conversion Logic Retouch in New TCR,https://jira.equilar.com/rest/api/latest/issue/41017,In Code Review
IN-2340,null,Test case authoring for the story ,https://jira.equilar.com/rest/api/latest/issue/42064,Done
IN-2326,null,Test  case authoring for the story IN -2299,https://jira.equilar.com/rest/api/latest/issue/41944,Done
IN-2327,vgarg,Test case Authoring for the story IN-2304.,https://jira.equilar.com/rest/api/latest/issue/41945,Done
IN-2342,vgarg,Test case Authoring for the story IN-2337,https://jira.equilar.com/rest/api/latest/issue/42208,Done
IN-2398,xzhang,Offshore and Onsite Sprint Planning via GoToMeeting,https://jira.equilar.com/rest/api/latest/issue/43208,Closed
IN-2384,llu,Add function cause the download report Error,https://jira.equilar.com/rest/api/latest/issue/43093,Resolved
IN-2397,vgolakoti,Worked on tcr run report multi threading as LiMing code review comments,https://jira.equilar.com/rest/api/latest/issue/43205,Resolved
