Key,Assignee,Summary,Link,Status
IN-2035,ryang,[Automation] Research - Tools & Resources - Document Center,https://jira.equilar.com/rest/api/latest/issue/39690,Closed
IN-2039,ryang,[Automation] benchmark - TSR lookback & lookfoward ,https://jira.equilar.com/rest/api/latest/issue/39694,Closed
IN-2036,ryang,[Automation] Research - Tools & Resources - Option Grant Calculator,https://jira.equilar.com/rest/api/latest/issue/39691,Closed
IN-2038,ryang,[Automation] Research - Tools & Resources - FAQ,https://jira.equilar.com/rest/api/latest/issue/39693,Closed
IN-2037,ryang,[Automation] Research - Tools & Resources - Knowledge Search,https://jira.equilar.com/rest/api/latest/issue/39692,Closed
IN-2200,llu,LiMing & Menlo Scrum Meetings,https://jira.equilar.com/rest/api/latest/issue/40815,Closed
IN-2204,ryang,Insight_Test Bug/Stable Fix,https://jira.equilar.com/rest/api/latest/issue/40833,Closed
IN-2203,ryang,Confluence Document,https://jira.equilar.com/rest/api/latest/issue/40832,Closed
IN-2202,ryang,LGL,https://jira.equilar.com/rest/api/latest/issue/40831,Closed
IN-2201,llu,Worked on bug IN-2101 (Charts are missing in PDF download for Pay for Performance Module),https://jira.equilar.com/rest/api/latest/issue/40817,Resolved
IN-2069,llu,Benchmarking for (Shareholder Engagement-Shareholder Value Transfer),https://jira.equilar.com/rest/api/latest/issue/40053,Resolved
IN-2126,llu,Dev Testing (Benchmarking - New TCR),https://jira.equilar.com/rest/api/latest/issue/40617,Resolved
IN-2135,llu,Dev Testing (Benchmarking - Board Compensation),https://jira.equilar.com/rest/api/latest/issue/40627,Resolved
IN-2155,llu,Worked on Point Estimates for Sprint 87 Stories,https://jira.equilar.com/rest/api/latest/issue/40695,Resolved
IN-2160,llu,Worked on Story #IN-2034 (Load Insight),https://jira.equilar.com/rest/api/latest/issue/40701,Resolved
IN-2189,llu,Companies data is showing in Stock splits section even the data is empty - In TCR  SVA downloads,https://jira.equilar.com/rest/api/latest/issue/40802,Resolved
IN-2165,llu,Started working on point estimations for sprint 87 stories,https://jira.equilar.com/rest/api/latest/issue/40710,Resolved
IN-2166,llu,Working & testing on Story #IN-2034 (Load Insight),https://jira.equilar.com/rest/api/latest/issue/40712,Resolved
