Key,Assignee,Summary,Link,Status
IN-2007,llu,Make Survey Live,https://jira.equilar.com/rest/api/latest/issue/39653,Closed
IN-2006,llu,Pre-run TrueView Report,https://jira.equilar.com/rest/api/latest/issue/39652,Resolved
IN-2005,llu,Pre-run Survey Report,https://jira.equilar.com/rest/api/latest/issue/39651,Resolved
IN-2106,llu,Dilution Modeler Formatted Download,https://jira.equilar.com/rest/api/latest/issue/40447,In Code Review
IN-2047,llu,Update the SEC Realizable Pay Disclaimer Message,https://jira.equilar.com/rest/api/latest/issue/39844,Resolved
IN-2019,tkasina,Tools & Resources,https://jira.equilar.com/rest/api/latest/issue/39673,Closed
IN-2018,tkasina,GL Proxy Paper,https://jira.equilar.com/rest/api/latest/issue/39672,Reopened
IN-2020,tkasina,Home Page,https://jira.equilar.com/rest/api/latest/issue/39674,Closed
IN-2017,tkasina,Research,https://jira.equilar.com/rest/api/latest/issue/39671,Closed
IN-1643,svangala,INTERNAL_SERVER_ERROR in Load core,https://jira.equilar.com/rest/api/latest/issue/37138,Resolved
IN-1536,svangala,Internal server error,https://jira.equilar.com/rest/api/latest/issue/36056,Resolved
IN-2032,svangala,Remove unused code,https://jira.equilar.com/rest/api/latest/issue/39687,Closed
IN-2033,llu,Weekend Calc - proxy_board_calc - benchmark - too slow,https://jira.equilar.com/rest/api/latest/issue/39688,In QA
IN-2027,vgarg,scripts - peer_group_gics_calculator,https://jira.equilar.com/rest/api/latest/issue/39681,Closed
IN-2039,llu,[Automation] benchmark - TSR lookback & lookfoward ,https://jira.equilar.com/rest/api/latest/issue/39694,In QA
IN-2038,llu,[Automation] Research - Tools & Resources - FAQ,https://jira.equilar.com/rest/api/latest/issue/39693,In QA
IN-2112,sgopalam,Restricting Peer Group Builder Access on BEUA Still Allows Access on insight,https://jira.equilar.com/rest/api/latest/issue/40513,Closed
IN-2004,llu,Stock Info Change - Make Historical Stock Prices Available,https://jira.equilar.com/rest/api/latest/issue/39650,In Code Review
