Key,Assignee,Summary,Link,Status
IN-2027,vgarg,scripts - peer_group_gics_calculator,https://jira.equilar.com/rest/api/latest/issue/39681,In Progress
IN-2096,null,sequence_name.nextval needed to be converted,https://jira.equilar.com/rest/api/latest/issue/40373,Closed
IN-2074,llu,Discrepancy Between Bar Chart And Pay Values in P4P Profile,https://jira.equilar.com/rest/api/latest/issue/40131,In Code Review
IN-2097,null,Test case authoring,https://jira.equilar.com/rest/api/latest/issue/40379,In Progress
IN-2077,llu,ROW_NUM_MGMT_ROLE_RANKED is using limit 2,https://jira.equilar.com/rest/api/latest/issue/40234,In Code Review
IN-2076,llu,LoadCompany.java  LoadExecutive.java  LoadPde.java is using rownum,https://jira.equilar.com/rest/api/latest/issue/40232,In Code Review
IN-2088,llu,AllProxyFilingsBody.jsp and AllPGBFilings.jsp are still using nvl.,https://jira.equilar.com/rest/api/latest/issue/40270,In QA
IN-2001,llu,UPCOMING_MEETINGS_FILTER,https://jira.equilar.com/rest/api/latest/issue/39637,Closed
IN-2092,sgudiseva,Privacy Policy on email pop up window is navigating to 404 Error page,https://jira.equilar.com/rest/api/latest/issue/40311,In Progress
IN-2085,llu,Companies data is showing in Stock splits section even the data is empty,https://jira.equilar.com/rest/api/latest/issue/40249,In Code Review
