Key,Assignee,Summary,Link,Status
IN-2026,vgarg,script - lucene_search,https://jira.equilar.com/rest/api/latest/issue/39680,Closed
IN-2073,llu,LTIP Cash Doesn't Show Up in GDFV Pay under P4P Profile,https://jira.equilar.com/rest/api/latest/issue/40129,In Code Review
IN-2008,ryang,Research Survey Industry Report,https://jira.equilar.com/rest/api/latest/issue/39654,In Progress
IN-2080,sdash,Drilldown data is not inserting correctly into the prpcc_source_ddown table ,https://jira.equilar.com/rest/api/latest/issue/40242,In Progress
IN-2074,SNeelakantam,Discrepancy Between Bar Chart And Pay Values in P4P Profile,https://jira.equilar.com/rest/api/latest/issue/40131,In Progress
IN-2094,null,Test case Authoring,https://jira.equilar.com/rest/api/latest/issue/40313,Closed
IN-2093,sgopalam,Benchmarking for (Benchmarking - EIClassic Module),https://jira.equilar.com/rest/api/latest/issue/40312,In Progress
IN-2049,tkasina,News section keeps on loading  unable to save the changes. Throwing an Exception,https://jira.equilar.com/rest/api/latest/issue/39873,Resolved
IN-2044,svangala,Test case authoring for the story IN -2023,https://jira.equilar.com/rest/api/latest/issue/39835,Closed
IN-2077,verrabelli,ROW_NUM_MGMT_ROLE_RANKED is using limit 2,https://jira.equilar.com/rest/api/latest/issue/40234,In Progress
IN-2076,verrabelli,LoadCompany.java  LoadExecutive.java  LoadPde.java is using rownum,https://jira.equilar.com/rest/api/latest/issue/40232,In Progress
