Key,Assignee,Summary,Link,Status
IN-2021,svangala,Insight Calcs,https://jira.equilar.com/rest/api/latest/issue/39675,Closed
IN-2187,llu,TCR Trueview charts are missing from the reports page,https://jira.equilar.com/rest/api/latest/issue/40770,In Code Review
IN-2188,null,Peer Median Calculation Off for Historical CEO Compensation,https://jira.equilar.com/rest/api/latest/issue/40781,Closed
IN-2156,llu,Failed to getRfrDoubleOrig ,https://jira.equilar.com/rest/api/latest/issue/40696,In QA
IN-2071,llu,Benchmarking for (Shareholder Engagement-Proxy Proposals & Results),https://jira.equilar.com/rest/api/latest/issue/40055,Resolved
IN-2103,llu,Dev Testing-Deloitte Datafeed,https://jira.equilar.com/rest/api/latest/issue/40436,Resolved
IN-2119,llu,Benchmarking (Shareholder Engagement- Total Shareholder Return),https://jira.equilar.com/rest/api/latest/issue/40552,Resolved
IN-2130,llu,Dev Testing (Research - Research Services Library),https://jira.equilar.com/rest/api/latest/issue/40622,Resolved
IN-2141,llu,Working on  ExecutiveInsight Classic module of story #IN-2014(Benchmarking),https://jira.equilar.com/rest/api/latest/issue/40637,Resolved
IN-2143,llu,Worked on backup data for survey(missed few companies data),https://jira.equilar.com/rest/api/latest/issue/40642,Resolved
IN-2144,llu,Worked on calcs financial and financial orig scripts,https://jira.equilar.com/rest/api/latest/issue/40643,Resolved
IN-2183,llu,Worked on Bug #IN - 2080 ( Drilldown data is not inserting correctly into the prpcc_source_ddown table ),https://jira.equilar.com/rest/api/latest/issue/40733,Resolved
IN-2192,llu,Worked on Director Index Tab in Board Fees Report as per Xiang mail"",https://jira.equilar.com/rest/api/latest/issue/40805,Resolved
IN-2065,llu,Benchmarking for (Shareholder Engagement-Pay For Performance) ,https://jira.equilar.com/rest/api/latest/issue/40049,Resolved
IN-2121,llu,Dev Testing for (Tools & Resources - Option Grant Calculator),https://jira.equilar.com/rest/api/latest/issue/40554,Resolved
IN-2124,llu,Benchmarking for (Tools & Resources - Knowledge Search),https://jira.equilar.com/rest/api/latest/issue/40615,Resolved
IN-2128,llu,Dev Testing (Research - Incentive Plan Analysis,https://jira.equilar.com/rest/api/latest/issue/40619,Resolved
IN-2142,llu,Dev Testing (Analytics--Disclosure Search-CD&A and 8K reports),https://jira.equilar.com/rest/api/latest/issue/40641,Resolved
IN-2066,llu,Benchmarking & Dev Testing for (Analytics - Officer Grants Report),https://jira.equilar.com/rest/api/latest/issue/40050,Resolved
IN-2150,llu,Worked on Point Estimates for Sprint 87 Stories,https://jira.equilar.com/rest/api/latest/issue/40650,Resolved
IN-2194,llu,Dev Testing for (Shareholder Engagement-Additional Share Request),https://jira.equilar.com/rest/api/latest/issue/40808,Resolved
IN-2067,llu,Benchmarking & Dev Testing for (Analytics - Form 4),https://jira.equilar.com/rest/api/latest/issue/40051,Resolved
IN-2070,llu,Benchmarking & Dev Testing for (Shareholder Engagement-Additional Share Request),https://jira.equilar.com/rest/api/latest/issue/40054,Resolved
IN-2086,llu,Benchmarking and Dev Testing for (Tools & Resources - Peer Group Center),https://jira.equilar.com/rest/api/latest/issue/40251,Resolved
IN-2010,rvaranasi,Regression Testing,https://jira.equilar.com/rest/api/latest/issue/39656,In Progress
IN-2145,null,Benchmarking data for Say on Pay,https://jira.equilar.com/rest/api/latest/issue/40644,Closed
IN-2133,tkasina,Testing the Story IN-2090: Say On Pay,https://jira.equilar.com/rest/api/latest/issue/40625,Closed
IN-2093,llu,Benchmarking for (Benchmarking - EIClassic Module),https://jira.equilar.com/rest/api/latest/issue/40312,Resolved
IN-2195,vgarg,Regression Testing on Stage O2P,https://jira.equilar.com/rest/api/latest/issue/40809,Closed
IN-2102,llu,Benchmarking for (Benchmarking - Board Compensation),https://jira.equilar.com/rest/api/latest/issue/40384,Resolved
IN-2125,llu,Benchmarking for (Benchmarking - New TCR),https://jira.equilar.com/rest/api/latest/issue/40616,Resolved
IN-2131,llu,Dev Testing (Home Page),https://jira.equilar.com/rest/api/latest/issue/40623,Resolved
IN-2134,llu,Dev Testing (Analytics--Compensation Practices--Consultant Engagement Index),https://jira.equilar.com/rest/api/latest/issue/40626,Resolved
IN-2140,llu,Worked on Point Estimates for Sprint 87 Stories,https://jira.equilar.com/rest/api/latest/issue/40636,Resolved
IN-2190,llu,Testing on Download templates insight product,https://jira.equilar.com/rest/api/latest/issue/40803,Resolved
IN-2193,llu,Worked on testing New TCR module in Stage Environment,https://jira.equilar.com/rest/api/latest/issue/40806,Resolved
IN-2191,tkasina,Regression Testing on Stage O2P,https://jira.equilar.com/rest/api/latest/issue/40804,Closed
IN-2189,llu,Companies data is showing in Stock splits section even the data is empty - In TCR  SVA downloads,https://jira.equilar.com/rest/api/latest/issue/40802,In Code Review
