Key,Assignee,Summary,Link,Status
IN-2106,llu,Dilution Modeler Formatted Download,https://jira.equilar.com/rest/api/latest/issue/40447,In QA
IN-2015,vgarg,Shareholder Engagement,https://jira.equilar.com/rest/api/latest/issue/39669,Resolved
IN-2139,llu,Value Per Option displays N/A in SVT Calculation results.,https://jira.equilar.com/rest/api/latest/issue/40635,Resolved
IN-2021,svangala,Insight Calcs,https://jira.equilar.com/rest/api/latest/issue/39675,Waiting for Fix
IN-2018,tkasina,GL Proxy Paper,https://jira.equilar.com/rest/api/latest/issue/39672,Closed
IN-2072,llu,Different Exchange Rates Are Used In One TCR Download,https://jira.equilar.com/rest/api/latest/issue/40088,In QA
IN-2091,null,Regression Testing and Benchmark - Survey O2P Stage,https://jira.equilar.com/rest/api/latest/issue/40303,Closed
IN-2153,rvaranasi,Survey Data restoration,https://jira.equilar.com/rest/api/latest/issue/40680,Resolved
IN-2073,llu,LTIP Cash Doesn't Show Up in GDFV Pay under P4P Profile,https://jira.equilar.com/rest/api/latest/issue/40129,Resolved
IN-2028,rvaranasi,scripts - solr_index,https://jira.equilar.com/rest/api/latest/issue/39682,Resolved
IN-2009,VChunduri,Regression Bugs,https://jira.equilar.com/rest/api/latest/issue/39655,In Progress
IN-2090,tkasina,Regression Testing and Benchmark - SayOnPay O2P Stage,https://jira.equilar.com/rest/api/latest/issue/40302,Waiting for Fix
IN-2171,llu,Worked on Issue with Conversion in New TCR Download,https://jira.equilar.com/rest/api/latest/issue/40717,In Code Review
IN-2166,llu,Working & testing on Story #IN-2034 (Load Insight),https://jira.equilar.com/rest/api/latest/issue/40712,In Code Review
IN-2168,llu,Worked on proxy_board_calc scripts,https://jira.equilar.com/rest/api/latest/issue/40714,In Code Review
IN-2169,llu,Working on new TCR module,https://jira.equilar.com/rest/api/latest/issue/40715,In Code Review
IN-2170,llu,Worked on issue with Survey suggestions in New TCR In stage-o2p,https://jira.equilar.com/rest/api/latest/issue/40716,In Code Review
IN-2173,llu,Worked on URGENT BEUA Functionality Request,https://jira.equilar.com/rest/api/latest/issue/40719,In Code Review
IN-2138,llu,ERROR:  value too long is displayed while running stock_tsr_calcs.sh script ,https://jira.equilar.com/rest/api/latest/issue/40632,Resolved
IN-2101,llu,Charts are missing in PDF download for Pay for Performance Module.,https://jira.equilar.com/rest/api/latest/issue/40383,Resolved
IN-2165,llu,Started working on point estimations for sprint 87 stories,https://jira.equilar.com/rest/api/latest/issue/40710,In Code Review
IN-1932,llu,Unable to run  Load Insight - financial_calc_orig for one company due to Number format Exception,https://jira.equilar.com/rest/api/latest/issue/39249,Resolved
IN-2117,tkasina,Testing the Story IN-2018,https://jira.equilar.com/rest/api/latest/issue/40550,Closed
IN-2122,null,Test Case Authoring,https://jira.equilar.com/rest/api/latest/issue/40566,Resolved
IN-2162,llu,Worked on O2P-336 [STAGE:Wealth Atlas>>Form 8K Dashboard>>On loading 'Review Completed' exception is thrown.],https://jira.equilar.com/rest/api/latest/issue/40704,In Code Review
IN-2161,llu,Worked on O2P-253 [Wealth Atlas:Application is hanged when loading ""Assign-Tag"" under any module of Wealth Atlas.,https://jira.equilar.com/rest/api/latest/issue/40702,In Code Review
IN-2129,llu,Dev Testing (Research - Publications),https://jira.equilar.com/rest/api/latest/issue/40620,In Code Review
IN-2159,llu,Worked on Story #IN-2034 (Load Insight),https://jira.equilar.com/rest/api/latest/issue/40699,In Code Review
IN-2069,llu,Benchmarking for (Shareholder Engagement-Shareholder Value Transfer),https://jira.equilar.com/rest/api/latest/issue/40053,In Code Review
IN-2148,llu,Working & Testing on story #IN-2033 [Weekend Calc proxy_board_calc - benchmark - tool slow],https://jira.equilar.com/rest/api/latest/issue/40648,In Code Review
IN-2158,llu,Worked on IN - 288 (Generated title in TCR search results are cut off),https://jira.equilar.com/rest/api/latest/issue/40698,In Code Review
IN-2157,llu,Worked on IN - 287 ([NewTCR] Multiple Role Benchmarking - Modal Layer (Error Handling)),https://jira.equilar.com/rest/api/latest/issue/40697,In Code Review
IN-2155,llu,Worked on Point Estimates for Sprint 87 Stories,https://jira.equilar.com/rest/api/latest/issue/40695,In Code Review
